Random seed = 2081894615
Running evolution experiment (on the T_search tasks)...
indivs=100, elapsed_secs=0, mean=0.516129, stdev=0.000000, best fit=0.516129,
indivs=690100, elapsed_secs=187, mean=0.722258, stdev=0.158025, best fit=0.838710,
indivs=700100, elapsed_secs=190, mean=0.717419, stdev=0.167749, best fit=0.838710,
indivs=710100, elapsed_secs=193, mean=0.748065, stdev=0.140883, best fit=0.838710,
indivs=720100, elapsed_secs=196, mean=0.721290, stdev=0.154605, best fit=0.838710,
indivs=730100, elapsed_secs=198, mean=0.704839, stdev=0.169247, best fit=0.838710,
indivs=740100, elapsed_secs=202, mean=0.729032, stdev=0.151579, best fit=0.838710,
indivs=750100, elapsed_secs=204, mean=0.739677, stdev=0.142904, best fit=0.838710,
indivs=760100, elapsed_secs=208, mean=0.721290, stdev=0.156943, best fit=0.838710,
indivs=770100, elapsed_secs=211, mean=0.720323, stdev=0.165623, best fit=0.838710,
indivs=780100, elapsed_secs=213, mean=0.720000, stdev=0.152665, best fit=0.838710,
indivs=790100, elapsed_secs=216, mean=0.711613, stdev=0.158874, best fit=0.838710,
indivs=800100, elapsed_secs=218, mean=0.720968, stdev=0.150709, best fit=0.838710,
indivs=810100, elapsed_secs=221, mean=0.725806, stdev=0.143358, best fit=0.838710,
indivs=820100, elapsed_secs=224, mean=0.752581, stdev=0.142013, best fit=0.838710,
indivs=830100, elapsed_secs=227, mean=0.744839, stdev=0.143474, best fit=0.838710,
indivs=840100, elapsed_secs=229, mean=0.728065, stdev=0.149035, best fit=0.838710,
indivs=850100, elapsed_secs=232, mean=0.718710, stdev=0.148112, best fit=0.838710,
indivs=860100, elapsed_secs=235, mean=0.719677, stdev=0.156356, best fit=0.838710,
indivs=870100, elapsed_secs=237, mean=0.692581, stdev=0.165648, best fit=0.838710,
indivs=880100, elapsed_secs=239, mean=0.737742, stdev=0.147448, best fit=0.838710,
indivs=890100, elapsed_secs=241, mean=0.745484, stdev=0.143532, best fit=0.838710,
indivs=900100, elapsed_secs=244, mean=0.752581, stdev=0.141499, best fit=0.838710,
indivs=910100, elapsed_secs=247, mean=0.720645, stdev=0.162397, best fit=0.838710,
indivs=920100, elapsed_secs=249, mean=0.731613, stdev=0.166176, best fit=0.838710,
indivs=930100, elapsed_secs=252, mean=0.724839, stdev=0.156474, best fit=0.838710,
indivs=940100, elapsed_secs=256, mean=0.722903, stdev=0.158367, best fit=0.838710,
indivs=950100, elapsed_secs=259, mean=0.721613, stdev=0.166662, best fit=0.838710,
indivs=960100, elapsed_secs=262, mean=0.744839, stdev=0.136714, best fit=0.838710,
indivs=970100, elapsed_secs=265, mean=0.737419, stdev=0.153422, best fit=0.838710,
indivs=980100, elapsed_secs=268, mean=0.722581, stdev=0.150476, best fit=0.838710,
indivs=990100, elapsed_secs=271, mean=0.728710, stdev=0.154509, best fit=0.838710,
indivs=1000100, elapsed_secs=274, mean=0.730000, stdev=0.148853, best fit=0.838710,
indivs=1010100, elapsed_secs=277, mean=0.731290, stdev=0.148741, best fit=0.838710,
indivs=1020100, elapsed_secs=280, mean=0.731935, stdev=0.154482, best fit=0.838710,
indivs=1030100, elapsed_secs=283, mean=0.734839, stdev=0.151137, best fit=0.838710,
indivs=1040100, elapsed_secs=286, mean=0.709355, stdev=0.155609, best fit=0.838710,
indivs=1050100, elapsed_secs=289, mean=0.757097, stdev=0.141087, best fit=0.838710,
indivs=1060100, elapsed_secs=292, mean=0.727419, stdev=0.172837, best fit=0.838710,
indivs=1070100, elapsed_secs=295, mean=0.760645, stdev=0.153297, best fit=0.838710,
indivs=1080100, elapsed_secs=298, mean=0.714839, stdev=0.153944, best fit=0.838710,
indivs=1090100, elapsed_secs=301, mean=0.723871, stdev=0.147988, best fit=0.838710,
indivs=1100100, elapsed_secs=304, mean=0.681290, stdev=0.163041, best fit=0.838710,
indivs=1110100, elapsed_secs=307, mean=0.743226, stdev=0.150332, best fit=0.838710,
indivs=1120100, elapsed_secs=310, mean=0.734516, stdev=0.149773, best fit=0.838710,
indivs=1130100, elapsed_secs=313, mean=0.716774, stdev=0.159642, best fit=0.838710,
indivs=1140100, elapsed_secs=315, mean=0.734516, stdev=0.143020, best fit=0.838710,
indivs=1150100, elapsed_secs=319, mean=0.727742, stdev=0.147354, best fit=0.838710,
indivs=1160100, elapsed_secs=322, mean=0.741290, stdev=0.146622, best fit=0.838710,
indivs=1170100, elapsed_secs=325, mean=0.738710, stdev=0.151544, best fit=0.838710,
indivs=1180100, elapsed_secs=328, mean=0.711613, stdev=0.154423, best fit=0.838710,
indivs=1190100, elapsed_secs=331, mean=0.718387, stdev=0.160505, best fit=0.838710,
indivs=1200100, elapsed_secs=334, mean=0.742258, stdev=0.146730, best fit=0.838710,
indivs=1210100, elapsed_secs=337, mean=0.744194, stdev=0.158967, best fit=0.838710,
indivs=1220100, elapsed_secs=340, mean=0.727097, stdev=0.177825, best fit=0.838710,
indivs=1230100, elapsed_secs=343, mean=0.718387, stdev=0.151569, best fit=0.838710,
indivs=1240100, elapsed_secs=347, mean=0.723548, stdev=0.154519, best fit=0.838710,
indivs=1250100, elapsed_secs=349, mean=0.716129, stdev=0.154637, best fit=0.838710,
indivs=1260100, elapsed_secs=352, mean=0.714839, stdev=0.157155, best fit=0.838710,
indivs=1270100, elapsed_secs=355, mean=0.707742, stdev=0.156963, best fit=0.838710,
indivs=1280100, elapsed_secs=358, mean=0.737097, stdev=0.149252, best fit=0.838710,
indivs=1290100, elapsed_secs=360, mean=0.727097, stdev=0.153314, best fit=0.838710,
indivs=1300100, elapsed_secs=363, mean=0.749677, stdev=0.144631, best fit=0.838710,
indivs=1310100, elapsed_secs=366, mean=0.727742, stdev=0.151463, best fit=0.838710,
indivs=1320100, elapsed_secs=369, mean=0.726129, stdev=0.151818, best fit=0.838710,
indivs=1330100, elapsed_secs=372, mean=0.730645, stdev=0.150502, best fit=0.838710,
indivs=1340100, elapsed_secs=375, mean=0.690645, stdev=0.165311, best fit=0.838710,
indivs=1350100, elapsed_secs=378, mean=0.694516, stdev=0.205312, best fit=0.838710,
indivs=1360100, elapsed_secs=381, mean=0.740968, stdev=0.141381, best fit=0.838710,
indivs=1370100, elapsed_secs=384, mean=0.710645, stdev=0.161577, best fit=0.838710,
indivs=1380100, elapsed_secs=387, mean=0.749032, stdev=0.137963, best fit=0.838710,
indivs=1390100, elapsed_secs=390, mean=0.716774, stdev=0.150032, best fit=0.838710,
indivs=1400100, elapsed_secs=392, mean=0.715806, stdev=0.157484, best fit=0.838710,
indivs=1410100, elapsed_secs=395, mean=0.721613, stdev=0.155285, best fit=0.838710,
indivs=1420100, elapsed_secs=398, mean=0.720323, stdev=0.158233, best fit=0.838710,
indivs=1430100, elapsed_secs=401, mean=0.716452, stdev=0.185942, best fit=0.838710,
indivs=1440100, elapsed_secs=405, mean=0.702903, stdev=0.155863, best fit=0.838710,
indivs=1450100, elapsed_secs=408, mean=0.717419, stdev=0.153293, best fit=0.838710,
indivs=1460100, elapsed_secs=411, mean=0.719677, stdev=0.160300, best fit=0.838710,
indivs=1470100, elapsed_secs=413, mean=0.717097, stdev=0.159464, best fit=0.838710,
indivs=1480100, elapsed_secs=415, mean=0.700968, stdev=0.167733, best fit=0.838710,
indivs=1490100, elapsed_secs=417, mean=0.748710, stdev=0.144644, best fit=0.838710,
indivs=1500100, elapsed_secs=420, mean=0.724516, stdev=0.157466, best fit=0.838710,
indivs=1510100, elapsed_secs=423, mean=0.720323, stdev=0.156314, best fit=0.838710,
indivs=1520100, elapsed_secs=426, mean=0.739032, stdev=0.151928, best fit=0.838710,
indivs=1530100, elapsed_secs=429, mean=0.718387, stdev=0.155967, best fit=0.838710,
indivs=1540100, elapsed_secs=432, mean=0.723226, stdev=0.150212, best fit=0.838710,
indivs=1550100, elapsed_secs=435, mean=0.712258, stdev=0.158471, best fit=0.838710,
indivs=1560100, elapsed_secs=438, mean=0.748065, stdev=0.140365, best fit=0.838710,
indivs=1570100, elapsed_secs=441, mean=0.711935, stdev=0.150701, best fit=0.838710,
indivs=1580100, elapsed_secs=444, mean=0.706774, stdev=0.154576, best fit=0.838710,
indivs=1590100, elapsed_secs=447, mean=0.724194, stdev=0.177119, best fit=0.838710,
indivs=1600100, elapsed_secs=450, mean=0.741613, stdev=0.150441, best fit=0.838710,
indivs=1610100, elapsed_secs=453, mean=0.708387, stdev=0.191109, best fit=0.838710,
indivs=1620100, elapsed_secs=457, mean=0.724839, stdev=0.153993, best fit=0.838710,
indivs=1630100, elapsed_secs=460, mean=0.711290, stdev=0.192652, best fit=0.838710,
indivs=1640100, elapsed_secs=463, mean=0.703871, stdev=0.214965, best fit=0.838710,
indivs=1650100, elapsed_secs=466, mean=0.737097, stdev=0.151536, best fit=0.838710,
indivs=1660100, elapsed_secs=470, mean=0.752258, stdev=0.145903, best fit=0.838710,
indivs=1670100, elapsed_secs=473, mean=0.713871, stdev=0.149342, best fit=0.838710,
indivs=1680100, elapsed_secs=476, mean=0.719032, stdev=0.157721, best fit=0.838710,
indivs=1690100, elapsed_secs=479, mean=0.735161, stdev=0.145719, best fit=0.838710,
indivs=1700100, elapsed_secs=482, mean=0.726452, stdev=0.149050, best fit=0.838710,
indivs=1710100, elapsed_secs=485, mean=0.677419, stdev=0.256365, best fit=0.838710,
indivs=1720100, elapsed_secs=488, mean=0.716129, stdev=0.186986, best fit=0.838710,
indivs=1730100, elapsed_secs=491, mean=0.727419, stdev=0.150571, best fit=0.838710,
indivs=1740100, elapsed_secs=495, mean=0.727419, stdev=0.157198, best fit=0.838710,
indivs=1750100, elapsed_secs=498, mean=0.704516, stdev=0.206034, best fit=0.838710,
indivs=1760100, elapsed_secs=501, mean=0.718710, stdev=0.189423, best fit=0.838710,
indivs=1770100, elapsed_secs=504, mean=0.740000, stdev=0.174183, best fit=0.838710,
indivs=1780100, elapsed_secs=507, mean=0.740968, stdev=0.174459, best fit=0.838710,
indivs=1790100, elapsed_secs=510, mean=0.730000, stdev=0.150383, best fit=0.838710,
indivs=1800100, elapsed_secs=514, mean=0.713871, stdev=0.153465, best fit=0.838710,
indivs=1810100, elapsed_secs=517, mean=0.765806, stdev=0.126559, best fit=0.838710,
indivs=1820100, elapsed_secs=520, mean=0.734194, stdev=0.137778, best fit=0.838710,
indivs=1830100, elapsed_secs=523, mean=0.773226, stdev=0.124305, best fit=0.838710,
indivs=1840100, elapsed_secs=526, mean=0.730968, stdev=0.154584, best fit=0.838710,
indivs=1850100, elapsed_secs=529, mean=0.733871, stdev=0.145510, best fit=0.838710,
indivs=1860100, elapsed_secs=532, mean=0.727419, stdev=0.159954, best fit=0.838710,
indivs=1870100, elapsed_secs=535, mean=0.720968, stdev=0.192707, best fit=0.838710,
indivs=1880100, elapsed_secs=538, mean=0.693871, stdev=0.193790, best fit=0.838710,
indivs=1890100, elapsed_secs=541, mean=0.740000, stdev=0.159788, best fit=0.838710,
indivs=1900100, elapsed_secs=544, mean=0.727419, stdev=0.153311, best fit=0.838710,
indivs=1910100, elapsed_secs=548, mean=0.737097, stdev=0.153785, best fit=0.838710,
indivs=1920100, elapsed_secs=551, mean=0.732581, stdev=0.175757, best fit=0.838710,
indivs=1930100, elapsed_secs=554, mean=0.748710, stdev=0.142396, best fit=0.838710,
indivs=1940100, elapsed_secs=557, mean=0.724839, stdev=0.172721, best fit=0.838710,
indivs=1950100, elapsed_secs=560, mean=0.730323, stdev=0.158000, best fit=0.838710,
indivs=1960100, elapsed_secs=563, mean=0.680000, stdev=0.225607, best fit=0.838710,
indivs=1970100, elapsed_secs=566, mean=0.731935, stdev=0.154818, best fit=0.838710,
indivs=1980100, elapsed_secs=569, mean=0.737742, stdev=0.151692, best fit=0.838710,
indivs=1990100, elapsed_secs=572, mean=0.736452, stdev=0.146911, best fit=0.838710,
indivs=2000100, elapsed_secs=575, mean=0.724516, stdev=0.153042, best fit=0.838710,
indivs=2010100, elapsed_secs=578, mean=0.703226, stdev=0.198118, best fit=0.838710,
indivs=2020100, elapsed_secs=582, mean=0.739032, stdev=0.146985, best fit=0.838710,
indivs=2030100, elapsed_secs=585, mean=0.732581, stdev=0.149665, best fit=0.838710,
indivs=2040100, elapsed_secs=587, mean=0.736452, stdev=0.154842, best fit=0.838710,
indivs=2050100, elapsed_secs=590, mean=0.742903, stdev=0.144367, best fit=0.838710,
indivs=2060100, elapsed_secs=593, mean=0.746774, stdev=0.142109, best fit=0.838710,
indivs=2070100, elapsed_secs=597, mean=0.719032, stdev=0.168873, best fit=0.838710,
indivs=2080100, elapsed_secs=600, mean=0.725484, stdev=0.158064, best fit=0.838710,
indivs=2090100, elapsed_secs=603, mean=0.753548, stdev=0.137127, best fit=0.838710,
indivs=2100100, elapsed_secs=606, mean=0.739032, stdev=0.171551, best fit=0.838710,
indivs=2110100, elapsed_secs=609, mean=0.738065, stdev=0.147704, best fit=0.838710,
indivs=2120100, elapsed_secs=612, mean=0.710000, stdev=0.158590, best fit=0.838710,
indivs=2130100, elapsed_secs=615, mean=0.758065, stdev=0.139979, best fit=0.838710,
indivs=2140100, elapsed_secs=618, mean=0.742903, stdev=0.143500, best fit=0.838710,
indivs=2150100, elapsed_secs=621, mean=0.721935, stdev=0.152112, best fit=0.838710,
indivs=2160100, elapsed_secs=623, mean=0.731290, stdev=0.145344, best fit=0.838710,
indivs=2170100, elapsed_secs=627, mean=0.756129, stdev=0.128573, best fit=0.838710,
indivs=2180100, elapsed_secs=630, mean=0.734194, stdev=0.148396, best fit=0.838710,
indivs=2190100, elapsed_secs=633, mean=0.744516, stdev=0.146459, best fit=0.838710,
indivs=2200100, elapsed_secs=636, mean=0.750968, stdev=0.142381, best fit=0.838710,
indivs=2210100, elapsed_secs=639, mean=0.727419, stdev=0.152289, best fit=0.838710,
indivs=2220100, elapsed_secs=642, mean=0.710968, stdev=0.162570, best fit=0.838710,
indivs=2230100, elapsed_secs=645, mean=0.728710, stdev=0.149512, best fit=0.838710,
indivs=2240100, elapsed_secs=648, mean=0.710645, stdev=0.180844, best fit=0.838710,
indivs=2250100, elapsed_secs=651, mean=0.702581, stdev=0.213809, best fit=0.838710,
indivs=2260100, elapsed_secs=655, mean=0.711935, stdev=0.159490, best fit=0.838710,
indivs=2270100, elapsed_secs=658, mean=0.758387, stdev=0.135982, best fit=0.838710,
indivs=2280100, elapsed_secs=661, mean=0.757097, stdev=0.137122, best fit=0.838710,
indivs=2290100, elapsed_secs=664, mean=0.718065, stdev=0.148990, best fit=0.838710,
indivs=2300100, elapsed_secs=667, mean=0.714516, stdev=0.155935, best fit=0.838710,
indivs=2310100, elapsed_secs=670, mean=0.768387, stdev=0.126044, best fit=0.838710,
indivs=2320100, elapsed_secs=673, mean=0.731290, stdev=0.154977, best fit=0.838710,
indivs=2330100, elapsed_secs=675, mean=0.727097, stdev=0.151813, best fit=0.838710,
indivs=2340100, elapsed_secs=677, mean=0.719032, stdev=0.156130, best fit=0.838710,
indivs=2350100, elapsed_secs=680, mean=0.709032, stdev=0.156907, best fit=0.838710,
indivs=2360100, elapsed_secs=682, mean=0.730968, stdev=0.152552, best fit=0.838710,
indivs=2370100, elapsed_secs=685, mean=0.733548, stdev=0.143367, best fit=0.838710,
indivs=2380100, elapsed_secs=687, mean=0.724839, stdev=0.154196, best fit=0.838710,
indivs=2390100, elapsed_secs=690, mean=0.753226, stdev=0.136812, best fit=0.838710,
indivs=2400100, elapsed_secs=692, mean=0.750968, stdev=0.140245, best fit=0.838710,
indivs=2410100, elapsed_secs=695, mean=0.725484, stdev=0.151818, best fit=0.838710,
indivs=2420100, elapsed_secs=698, mean=0.755161, stdev=0.142089, best fit=0.838710,
indivs=2430100, elapsed_secs=701, mean=0.741935, stdev=0.147755, best fit=0.838710,
indivs=2440100, elapsed_secs=704, mean=0.730000, stdev=0.146244, best fit=0.838710,
indivs=2450100, elapsed_secs=707, mean=0.769355, stdev=0.127195, best fit=0.838710,
indivs=2460100, elapsed_secs=710, mean=0.756774, stdev=0.141526, best fit=0.838710,
indivs=2470100, elapsed_secs=713, mean=0.749677, stdev=0.155048, best fit=0.838710,
indivs=2480100, elapsed_secs=716, mean=0.736452, stdev=0.161487, best fit=0.838710,
indivs=2490100, elapsed_secs=719, mean=0.727742, stdev=0.152627, best fit=0.838710,
indivs=2500100, elapsed_secs=721, mean=0.745161, stdev=0.146801, best fit=0.838710,
indivs=2510100, elapsed_secs=724, mean=0.739032, stdev=0.149233, best fit=0.838710,
indivs=2520100, elapsed_secs=727, mean=0.734516, stdev=0.144180, best fit=0.838710,
indivs=2530100, elapsed_secs=730, mean=0.728387, stdev=0.143189, best fit=0.838710,
indivs=2540100, elapsed_secs=733, mean=0.728387, stdev=0.162010, best fit=0.838710,
indivs=2550100, elapsed_secs=736, mean=0.740323, stdev=0.152494, best fit=0.838710,
indivs=2560100, elapsed_secs=739, mean=0.737742, stdev=0.145959, best fit=0.838710,
indivs=2570100, elapsed_secs=742, mean=0.714839, stdev=0.161337, best fit=0.838710,
indivs=2580100, elapsed_secs=745, mean=0.732581, stdev=0.153983, best fit=0.838710,
indivs=2590100, elapsed_secs=747, mean=0.720000, stdev=0.159661, best fit=0.838710,
indivs=2600100, elapsed_secs=749, mean=0.728710, stdev=0.145705, best fit=0.838710,
indivs=2610100, elapsed_secs=752, mean=0.746129, stdev=0.135534, best fit=0.838710,
indivs=2620100, elapsed_secs=755, mean=0.751613, stdev=0.141899, best fit=0.838710,
indivs=2630100, elapsed_secs=758, mean=0.726774, stdev=0.151472, best fit=0.838710,
indivs=2640100, elapsed_secs=760, mean=0.704839, stdev=0.159629, best fit=0.838710,
indivs=2650100, elapsed_secs=763, mean=0.737419, stdev=0.153015, best fit=0.838710,
indivs=2660100, elapsed_secs=765, mean=0.730968, stdev=0.179154, best fit=0.838710,
indivs=2670100, elapsed_secs=769, mean=0.713548, stdev=0.158182, best fit=0.838710,
indivs=2680100, elapsed_secs=772, mean=0.735484, stdev=0.165870, best fit=0.838710,
indivs=2690100, elapsed_secs=775, mean=0.702258, stdev=0.179133, best fit=0.838710,
indivs=2700100, elapsed_secs=778, mean=0.718710, stdev=0.157509, best fit=0.838710,
indivs=2710100, elapsed_secs=781, mean=0.733548, stdev=0.150034, best fit=0.838710,
indivs=2720100, elapsed_secs=784, mean=0.755161, stdev=0.142601, best fit=0.838710,
indivs=2730100, elapsed_secs=787, mean=0.727097, stdev=0.152770, best fit=0.838710,
indivs=2740100, elapsed_secs=789, mean=0.705161, stdev=0.152879, best fit=0.838710,
indivs=2750100, elapsed_secs=792, mean=0.726452, stdev=0.153657, best fit=0.838710,
indivs=2760100, elapsed_secs=794, mean=0.730323, stdev=0.144228, best fit=0.838710,
indivs=2770100, elapsed_secs=797, mean=0.711613, stdev=0.160697, best fit=0.838710,
indivs=2780100, elapsed_secs=800, mean=0.727419, stdev=0.154460, best fit=0.838710,
indivs=2790100, elapsed_secs=802, mean=0.752258, stdev=0.142366, best fit=0.838710,
indivs=2800100, elapsed_secs=805, mean=0.732903, stdev=0.149510, best fit=0.838710,
indivs=2810100, elapsed_secs=808, mean=0.730645, stdev=0.147851, best fit=0.838710,
indivs=2820100, elapsed_secs=811, mean=0.731613, stdev=0.161540, best fit=0.838710,
indivs=2830100, elapsed_secs=814, mean=0.730000, stdev=0.154681, best fit=0.838710,
indivs=2840100, elapsed_secs=817, mean=0.713226, stdev=0.155770, best fit=0.838710,
indivs=2850100, elapsed_secs=820, mean=0.739032, stdev=0.147550, best fit=0.838710,
indivs=2860100, elapsed_secs=823, mean=0.736129, stdev=0.161508, best fit=0.838710,
indivs=2870100, elapsed_secs=825, mean=0.741290, stdev=0.140089, best fit=0.838710,
indivs=2880100, elapsed_secs=828, mean=0.711613, stdev=0.159201, best fit=0.838710,
indivs=2890100, elapsed_secs=832, mean=0.713226, stdev=0.158288, best fit=0.838710,
indivs=2900100, elapsed_secs=835, mean=0.690323, stdev=0.170389, best fit=0.838710,
indivs=2910100, elapsed_secs=838, mean=0.717097, stdev=0.153004, best fit=0.838710,
indivs=2920100, elapsed_secs=840, mean=0.736774, stdev=0.150733, best fit=0.838710,
indivs=2930100, elapsed_secs=844, mean=0.720000, stdev=0.157033, best fit=0.838710,
indivs=2940100, elapsed_secs=847, mean=0.744516, stdev=0.151831, best fit=0.838710,
indivs=2950100, elapsed_secs=850, mean=0.736129, stdev=0.154864, best fit=0.838710,
indivs=2960100, elapsed_secs=853, mean=0.731613, stdev=0.153887, best fit=0.838710,
indivs=2970100, elapsed_secs=856, mean=0.747742, stdev=0.144362, best fit=0.838710,
indivs=2980100, elapsed_secs=859, mean=0.728710, stdev=0.147691, best fit=0.838710,
indivs=2990100, elapsed_secs=862, mean=0.700645, stdev=0.157046, best fit=0.838710,
indivs=3000100, elapsed_secs=865, mean=0.744516, stdev=0.150937, best fit=0.838710,
indivs=3010100, elapsed_secs=869, mean=0.733548, stdev=0.142785, best fit=0.838710,
indivs=3020100, elapsed_secs=871, mean=0.733871, stdev=0.150017, best fit=0.838710,
indivs=3030100, elapsed_secs=874, mean=0.752581, stdev=0.142013, best fit=0.838710,
indivs=3040100, elapsed_secs=877, mean=0.725161, stdev=0.148981, best fit=0.838710,
indivs=3050100, elapsed_secs=880, mean=0.734839, stdev=0.147514, best fit=0.838710,
indivs=3060100, elapsed_secs=883, mean=0.702258, stdev=0.177967, best fit=0.838710,
indivs=3070100, elapsed_secs=886, mean=0.729355, stdev=0.152666, best fit=0.838710,
indivs=3080100, elapsed_secs=888, mean=0.742258, stdev=0.151955, best fit=0.838710,
indivs=3090100, elapsed_secs=891, mean=0.740968, stdev=0.148349, best fit=0.838710,
indivs=3100100, elapsed_secs=894, mean=0.727097, stdev=0.144725, best fit=0.838710,
